Start,Stop,Type,Bus,Year,Month,Week,Hour,Counts
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Mon","7","442"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Mon","7","633"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Mon","7","98"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Mon","7","588"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Mon","6","234"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Mon","6","178"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Mon","6","263"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Mon","6","34"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Mon","6","337"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Mon","5","8"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Mon","5","6"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Mon","5","11"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Mon","5","8"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Fri","23","13"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Fri","23","6"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Fri","23","10"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Fri","23","12"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Fri","23","8"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Fri","22","276"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Fri","22","200"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Fri","22","405"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Fri","22","197"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Fri","22","343"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Fri","21","363"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Fri","21","314"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Fri","21","377"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Fri","21","248"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Fri","21","483"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Fri","20","336"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Fri","20","269"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Fri","20","245"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Fri","20","253"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Fri","20","608"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Fri","19","521"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Fri","19","333"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Fri","19","408"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Fri","19","303"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Fri","19","684"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Fri","18","695"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Fri","18","647"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Fri","18","733"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Fri","18","377"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Fri","18","956"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Fri","17","1657"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Fri","17","1735"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Fri","17","1641"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Fri","17","606"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Fri","17","1847"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Fri","16","1012"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Fri","16","604"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Fri","16","599"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Fri","16","589"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Fri","16","1424"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Fri","15","383"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Fri","15","311"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Fri","15","140"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Fri","15","397"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Fri","15","609"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Fri","14","355"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Fri","14","382"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Fri","14","189"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Fri","14","281"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Fri","14","421"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Fri","13","312"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Fri","13","336"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Fri","13","204"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Fri","13","390"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Fri","13","507"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Fri","12","244"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Fri","12","355"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Fri","12","101"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Fri","12","307"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Fri","12","506"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Fri","11","126"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Fri","11","294"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Fri","11","113"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Fri","11","490"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Fri","11","473"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Fri","10","160"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Fri","10","165"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Fri","10","114"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Fri","10","388"
"臺中火車站","國立臺中科技大學","全票","B55","2015","1","Fri","10","412"
"臺中火車站","國立臺中科技大學","全票","B55","2015","5","Fri","9","138"
"臺中火車站","國立臺中科技大學","全票","B55","2015","4","Fri","9","230"
"臺中火車站","國立臺中科技大學","全票","B55","2015","3","Fri","9","116"
"臺中火車站","國立臺中科技大學","全票","B55","2015","2","Fri","9","15
